cd,age_pyramid_total_puma,median_household_income_puma,median_personal_earnings_puma,no_hs_puma,at_least_hs_puma,complete_hs_somecollege_puma,complete_bach_puma,at_least_bachelors_puma,grad_degree_puma,latino_pop_puma,white_pop_puma,aframer_pop_puma,natamer_pop_puma,asian_api_pop_puma,other_pop_puma,asian_api_total_puma,latino_total_pop_puma,white_total_pop_puma,aframer_total_pop_puma,natamer_total_pop_puma,other_total_pop_puma,unemployment_puma,households_receiving_snap_benefits_puma,renter_occ_puma,owner_occ_puma,median_rent_puma,age_pyramid_male_under_5_puma,age_pyramid_male_5_to_14_puma,age_pyramid_male_15_to_24_puma,age_pyramid_male_25_to_34_puma,age_pyramid_male_35_to_44_puma,age_pyramid_male_45_to_54_puma,age_pyramid_male_55_to_64_puma,age_pyramid_male_65_to_74_puma,age_pyramid_male_75_to_84_puma,age_pyramid_male_85_plus_puma,age_pyramid_female_under_5_puma,age_pyramid_female_5_to_14_puma,age_pyramid_female_15_to_24_puma,age_pyramid_female_25_to_34_puma,age_pyramid_female_35_to_44_puma,age_pyramid_female_45_to_54_puma,age_pyramid_female_55_to_64_puma,age_pyramid_female_65_to_74_puma,age_pyramid_female_75_to_84_puma,age_pyramid_female_85_plus_puma,underfive_puma,undereighteen_puma,sixtyfive_puma,commute_under_30_mins_puma,commute_30_59_mins_puma,commute_60_mins_plus_puma,full_time_workers_puma,part_time_workers_puma,high_cost_h_puma,ex_high_cost_h_puma,foreign_puma,native_puma,north_eur_puma,west_eur_puma,south_eur_puma,east_eur_puma,nec_eur_puma,east_asia_puma,south_cen_asia_puma,south_east_asia_puma,west_asia_puma,nec_asia_puma,east_afr_puma,mid_afr_puma,north_afr_puma,south_afr_puma,west_afr_puma,nec_afr_puma,aus_nz_ocean_puma,fiji_ocean_puma,nec_ocean_puma,carib_amer_puma,cent_amer_puma,south_amer_puma,north_amer_puma,adult_samehome_puma,child_samehome_puma,income_inequality_puma,children_with_medicaid_puma,adult_medicaid_puma,married_puma,divorced_puma,lonely_puma,singlemom_puma,badenglish_speakers_puma,nonenglish_speakers_puma,spanish_speaker_puma,api_speaker_puma,poverty_child_federal_number_puma,poverty_child_federal_percent_puma,poverty_adult_federal_number_puma,poverty_adult_federal_percent_puma,poverty_65_federal_number_puma,poverty_65_federal_percent_puma,poverty_all_ages_federal_number_puma,poverty_all_ages_federal_percent_puma,management_business_science_and_arts_occupations_puma,service_occupations_puma,sales_and_office_occupations_puma,natural_resources_construction_and_maintenance_occupations_puma,production_transportation_and_material_moving_occupations_puma,agriculture_forestry_fishing_hunting_mining_industries_puma,construction_industries_puma,manufacturing_industries_puma,arts_entertainment_recreation_accommodation_food_services_puma,educational_services_health_care_social_assistance_industries_puma,finance_insurance_real_estate_rental_leasing_industries_puma,information_industries_puma,other_service_industries_puma,professional_scientific_management_administrative_waste_management_services_industries_puma,wholesale_trade_industries_puma,public_administration_industries_puma,retail_trade_industries_puma,transportation_warehousing_utilities_industries_puma,sch_enrol_puma,pre_k_puma,familychild_puma,marriedchild_puma,nonfamilychild_puma,marriednochild_puma,cohabitating_puma,grandrearers_puma,lonelyaged_puma,disabled_puma,median_value_puma,private_wage_and_salary_workers_class_puma,government_workers_class_puma,self_employed_class_puma,rental_vac_puma,labor_force_participation_puma,no_kitchen_puma,more_than_one_puma,veteran_puma,internet_puma,computer_puma
407,250047,53946,31076,20.96245675,79.03754325,41.10894333,18.80288446,29.46493053,10.66204607,16.92961723,28.15390707,1.955232416,0.410722784,50.28574628,2.705891292,125738,42332,70398,4889,1027,6766,5.078845455,12.76695638,51.68848123,48.31151877,1381,6108,11680,15342,17492,16786,19159,16104,9479,5897,2112,6526,11227,13618,17623,17714,19872,18003,11883,8281,5141,5.052650102,17.20596528,17.11398257,33.79054544,36.11700223,30.09245233,79.80975371,20.19024629,55.78005228,33.23585449,56.1622415,43.8377585,0.552580608,0.647288367,4.359405264,0.022074741,0.053406631,60.32741825,7.43918765,4.084539136,1.065284266,0.039876951,0.129600091,0.014953857,0.292668338,0.035604421,0,0.014241768,0.000712088,0,0,3.144582431,4.137233679,9.628859519,0.176597926,90.49337275,90.48528476,0.4609,32.82554597,16.53030525,53.09315357,6.528022526,24.30061722,5.34199045,46.39804897,72.42947943,14.79531449,44.02370553,7367,2.981323729,24538,9.930191619,6480,2.62236701,38385,15.53388236,31.8509239,25.10874482,26.07004907,7.240665344,9.72961687,0.230539026,6.232383339,4.703866096,13.68357866,19.84201552,8.349862547,2.443713679,10.5021401,9.491248217,6.432473814,3.084003201,11.18244772,6.492500957,81.27320585,54.52727273,29.06203122,21.99319798,0.148865757,29.90713067,17.89595429,1.100186282,11.14317451,8.865420213,542100,120.0247068,11.36948881,5.554685597,23.78385849,59.33197168,0.783262908,9.828575355,6.520320176,74.94451046,0.791359326
411,121291,77062,42718,11.11223186,88.88776814,37.26156053,26.63237173,44.34581848,17.71344675,11.74942906,42.54396452,1.641506789,0.171488404,41.39054011,3.08184449,50203,14251,51602,1991,208,3738,4.785280971,6.616891568,29.56366874,70.43633126,1600,3955,6629,5972,7724,8166,8878,8260,5263,2271,1284,2866,6317,6326,8072,8459,10012,8916,5801,3563,2557,5.6236654,19.62717761,17.09854812,34.80602264,36.35747518,28.83650218,80.21062164,19.78937836,50.0077232,26.6373185,42.9801057,57.0198943,1.851105868,0.792234947,7.94153191,0.061383822,0.030691911,56.15660547,6.105771997,4.599950126,1.923999156,0,0.218679864,0,0.521762483,0.070975044,0,0,0.063302066,0.051792599,0.019182444,3.050008632,2.992461299,8.012506954,0.222516353,91.44278607,89.33847997,0.4189,17.95302718,9.260056066,55.7365746,6.996375241,25.67755782,3.797063726,29.80256836,59.43391282,9.003232288,35.66087184,2114,1.752379058,6017,4.987731689,1436,1.19035777,9567,7.930468517,45.44816609,16.17574067,26.43640783,5.665189039,6.27449638,0.094134561,5.184247009,4.261728311,9.163571636,24.01971691,11.42964725,2.721344584,7.027572869,11.09418591,5.381073819,4.523593544,11.11814743,4.937785613,86.27059411,66.08291637,30.54775441,25.23003859,0.052515012,31.49987442,16.39838345,0.813849622,10.91855607,8.729448422,580800,109.5281291,15.10260667,5.44097763,17.04101563,63.10364783,0.586798183,2.838093933,8.968650821,84.66692853,0.898357171
413,200341,77713,37326,13.35197056,86.64802944,48.79912036,18.17992353,28.84698307,10.66705953,11.09857693,12.51216676,56.62295786,0.191174048,14.95899491,3.919816713,29969,22235,25067,113439,383,7853,6.120069236,13.27456742,27.67058439,72.32941561,1450,5194,10836,13453,12946,11380,13975,12605,6746,3655,1441,5907,11015,14788,13885,13565,16965,14708,8757,5425,3095,5.541052505,20.53398955,14.53471831,30.51197993,35.43486392,34.05315615,79.96084927,20.03915073,52.44528346,27.62668869,42.11818849,57.88181151,0.713439204,0.199099313,1.023939322,0.063996208,0,2.196018014,16.70893577,3.765110216,0.521450581,0.106660346,0.184877933,0,0.197914198,0.040293909,0,0.370940981,0.016591609,0,0,49.6041716,3.726001422,16.83218772,0.259540175,92.17602683,88.89829856,0.3896,28.83938179,13.50128551,44.20003704,8.183333433,20.13548808,11.49200131,12.66645529,33.80997675,9.251743817,4.222680194,5384,2.717805564,10335,5.217035754,1967,0.99292785,17686,8.927769168,32.74225904,22.98641499,26.77816005,6.993108753,10.50005717,0.067561247,4.619110478,3.217994159,5.673065929,32.99379476,7.62714507,2.33450093,4.432017795,9.570830172,9.136359384,6.548243927,10.6175098,10.77238096,80.98255857,60.81349206,37.55631734,22.88769181,0.120796605,25.91903363,13.75938622,2.637455903,8.896506693,9.834820867,407500,99.63828748,21.38469374,4.612874055,15.96053395,64.57562783,0.546849494,4.724126673,10.81945805,78.57988758,0.895751672
408,155984,59128,35791,13.81688377,86.18311623,36.56250584,24.51828733,40.95819239,16.43990506,18.57690532,32.76169351,11.39604062,0.096163709,33.17519746,4.106190379,51748,28977,51103,17776,150,6405,6.497335926,11.9558452,53.7399773,46.2600227,1324,5016,8736,10509,10878,9555,10532,9143,5413,2991,1009,5363,8717,10629,11929,10365,11747,11197,6501,3570,2184,6.653887578,20.99381988,13.89116832,30.06915213,36.4882742,33.44257366,77.08836311,22.91163689,52.65363128,30.09606213,46.63234691,53.36765309,0.72725773,1.120444328,1.358280977,0.019246896,0,22.53399139,25.11307552,7.473294931,3.384704216,0.012373005,0.349193693,0.13885261,0.838614773,0.009623448,0,0.083861477,0.075612807,0,0,10.83875225,3.955237218,13.302355,0.331321574,88.38092456,91.61831711,0.4446,33.14180929,16.25215975,50.11548786,7.078313253,28.19170358,5.87632263,26.36859998,59.91964562,15.69932351,17.58730813,6207,4.110949949,14561,9.643876625,2552,1.69021174,23320,15.44503831,41.19281561,17.84067146,26.82402819,5.909650806,8.23283394,0.525652411,4.891288779,3.570712424,8.719814375,28.1589275,10.91695551,2.686986164,5.802228652,10.63765791,6.459652239,4.083474176,10.05184909,6.452490762,85.74066283,61.71632896,31.65159448,24.25584886,0.153772929,25.34507377,18.55526672,1.090220655,9.618130561,9.431033144,490500,109.2468991,14.66670486,7.357701452,28.13141684,61.6903034,0.997693406,9.006700106,6.742210669,78.05561149,0.872393784
404,144567,45883,25046,31.86878328,68.13121672,40.09444389,15.07887069,20.98864664,5.909775947,50.32407119,7.109506319,7.803302275,0.18261429,33.14103495,2.356692745,47911,72752,10278,11281,264,3407,4.272310527,22.39776743,76.30139761,23.69860239,1373,5301,8769,10446,14612,12357,10023,7192,3949,1825,531,4510,7632,8379,12040,11173,8429,8273,5208,2879,1039,6.786472708,21.53603519,10.67394357,23.96706632,50.95255266,25.08038102,79.23546804,20.76453196,60.05073297,34.67834705,64.29613951,35.70386049,0.145237813,0.220546309,0.712203204,0,0,19.72652258,11.52542738,9.922432249,0.688534819,0.009682521,0.039805919,0.079611838,0.398059192,0.136631128,0,0.382997493,0.061322632,0,0.109735237,10.26239632,15.86534841,26.31601597,0.111886908,90.58298731,87.58306501,0.4464,59.00237835,21.04951021,42.45532508,7.608466056,21.60331285,10.44944073,52.57725073,84.71014278,48.07281308,23.42381786,9265,6.454287068,18948,13.19976593,3124,2.176275532,31337,21.83032853,19.04933329,35.47648533,19.95507301,11.02439305,14.49471532,0.131037065,8.98971863,4.851251332,19.54756213,16.16219797,5.366759785,1.34060997,9.001238372,9.699622728,7.899663048,2.344267488,11.67813841,7.70670737,74.97330011,44.51219512,37.78272905,21.92964688,0.060765647,19.35048275,13.22665586,1.327446583,8.203362366,8.566805106,456200,129.2572646,8.1026985,7.516631627,18.65918098,63.78647016,2.063781424,20.97315059,3.038282358,70.13241572,0.802835613
406,111741,62328,50264,8.028185284,91.97181472,30.26914636,30.15016749,53.56012475,23.40995726,14.93543104,53.70365399,2.536222157,0.184354892,26.40033649,2.493265677,29500,16689,60009,2834,206,2786,4.47170432,9.106569572,55.61036724,44.38963276,1434,3326,5093,4227,8265,8295,7615,7423,4275,2695,1197,3466,4781,4278,9469,9090,8262,7971,5391,4120,2502,6.07834188,17.11278761,18.05962001,24.58307364,50.74130735,24.67561902,83.72950032,16.27049968,51.62278231,27.48521543,50.00313224,49.99686776,1.002255074,2.389304507,1.607187601,0.060851201,0.28277911,22.51494434,19.49565093,5.870351147,5.274367326,0.008948706,0.348999535,0,1.018362745,0.102015249,0,0.051902495,0.010738447,0,0.0304256,4.186204675,2.128002291,10.07803272,0.944983355,90.9305866,91.78128333,0.46,20.66206464,11.25248949,50.20667894,7.94740994,41.16357372,4.02670112,26.37185681,63.01727506,12.56419785,18.33652536,2015,1.812800259,6513,5.859438257,2827,2.543318279,11355,10.2155568,52.05271793,13.53260094,24.00306748,3.306463119,7.105150521,0,3.19945784,4.276644314,6.782351263,25.46547296,13.44164645,3.932444001,5.908474818,15.58531888,5.241475246,4.203524041,8.854686831,5.401983165,83.7799248,60.44832827,21.53511863,16.19293712,0.056769243,25.3190823,27.12982539,0.683763346,14.24320727,11.15656044,343100,111.2819232,13.75909545,5.960194036,18.69680851,63.9950338,0.732127476,5.073995772,4.647247671,78.56020119,0.859615687
402,136080,56713,32630,19.70887086,80.29112914,35.77222151,23.82350912,36.56459736,12.74108824,33.16872428,28.04232804,1.560846561,0.082304527,35.18665491,2.859347443,47882,45136,38160,2124,112,3891,4.527477102,10.92133006,73.58647504,26.41352496,1440,3665,6429,7222,15094,13640,9706,6899,3238,1788,490,3549,5998,7750,15059,10902,8645,7872,4565,2336,1233,5.301293357,17.07598471,10.0308642,27.67793972,57.99632093,14.32573935,81.56427479,18.43572521,52.61815888,27.40655065,56.49985303,43.50014697,2.795083566,1.195291669,1.854718085,0.110554725,0.011705794,20.12616245,16.47915718,11.63165767,2.213695779,0.141770176,0.068934122,0,1.204396176,0,0,0.013006438,0.106652793,0,0,4.445600572,10.27768746,21.45542043,0.386291214,88.79593772,93.13902383,0.4508,51.05650471,18.30446285,44.33308428,7.015690619,31.24359247,4.394839159,39.33232971,72.83069235,30.49369112,22.71972436,4484,3.322736738,13216,9.793329332,1713,1.269368428,19413,14.3854345,34.87100145,24.20368335,21.5843546,6.557822021,12.78313858,0.191360287,5.318730236,5.071726178,16.34569711,17.19799682,8.922003719,3.928993119,6.869970007,13.62458098,7.161760515,2.323466743,10.64560346,6.998900696,78.57923497,53.9341917,26.68433371,19.34541656,0.191500474,21.78462967,20.05532236,0.826478124,7.050699267,6.964004524,468000,120.5474804,8.186420205,8.993933472,25.84919297,68.45857619,1.090972397,12.6719152,5.29624543,82.02541745,0.893865998
405,167945,57540,36797,18.52696425,81.47303575,50.61007777,16.2976703,24.21591818,7.918247877,35.67239275,54.08675459,1.356991872,0.101819048,7.815058501,1.738664444,13125,59910,90836,2279,171,2920,5.149478529,8.828805323,59.30824174,40.69175826,1305,6050,9630,10437,12960,12562,11718,9690,5629,2694,903,4475,9510,10317,13473,12612,11665,11062,6081,4109,2368,6.266932627,21.10929173,12.9709131,23.48740382,58.10187625,18.41071993,84.90344516,15.09655484,47.91718222,27.95787621,38.51796719,61.48203281,2.227581196,1.964785358,6.385938877,0.020096152,0.040192305,8.177588153,3.81672309,3.354511586,0.868772125,0.128306204,0.064926031,0.009275147,2.774814884,0.004637574,0,0.098934904,0.066471889,0,0.05101331,8.015273076,6.704385599,19.45462134,0.321538438,91.75428136,90.62575356,0.4402,42.88698205,15.45110165,46.79129303,8.136389933,28.23619582,8.383614364,23.42650235,52.69279634,25.29475289,5.539956803,7715,4.618322439,14149,8.469817781,2743,1.642003687,24607,14.73014391,28.04727868,23.39304531,24.62325593,12.49761956,11.43880051,0.069826196,11.18615664,5.121434103,10.13241586,21.28556375,9.417649523,2.508664796,6.1358183,11.34612211,6.822654157,4.244163165,9.191666561,6.804880216,76.57788137,47.14784633,31.8026157,20.49019928,0.192426861,23.98975898,16.99390105,1.036384798,9.50556081,7.496008945,516000,116.8192263,14.58351848,5.431208501,27.26762671,62.93123035,0.843090571,5.244447344,6.519682985,78.40713244,0.868371338
409,148606,60780,31543,22.42839732,77.57160268,43.51919561,16.85963843,26.04915702,9.189518586,40.8886586,18.53289908,6.742661804,0.342516453,25.91618104,5.597351386,38513,60763,27541,10020,509,8318,6.842989439,17.80846365,54.0522453,45.9477547,1354,5175,9088,11207,11842,10558,10442,8432,3920,1678,507,5074,8852,10750,11981,10970,10610,9367,4646,2180,1327,6.896760561,23.11414075,9.594498203,21.93060091,43.83373516,34.23566393,79.96199042,20.03800958,52.69087908,30.04952538,50.4831568,49.5168432,0.353234428,0.782447581,0.937070953,0.039988803,0.054651364,5.789045734,19.37057624,4.517401794,0.989056398,0.043987683,0.394556191,0,0.709134776,0.015995521,0,0,0.061316165,0,0,16.07816478,8.15771584,35.81397209,0.231935058,89.68553349,88.65680838,0.4205,50.29849442,23.41771518,48.14187366,7.548768031,19.80948982,8.89642403,25.42625238,59.94637062,34.50421735,5.917300896,7117,4.813369494,13676,9.249352424,1790,1.210612814,22583,15.27333473,27.65113691,25.64263502,25.23037859,9.192319763,12.28352971,0.155487718,7.494793301,4.583321446,9.91840461,23.09919831,8.089640809,2.125474309,6.604661779,10.53179653,7.958403469,4.242389661,11.44475193,9.45336795,77.58499147,44.72780775,41.16046133,28.01213554,0.310080978,22.87014522,12.81147523,1.64258039,6.43808419,9.719721947,415800,112.9425694,13.75994979,7.260848478,27.13864307,66.0568814,1.331786646,9.73520423,5.472148482,76.75835538,0.883791777
412,237956,52992,30190,20.13608087,79.86391913,51.22537584,13.7649041,19.9526957,6.187791602,18.97493654,1.694010657,62.35438484,0.455126158,10.70996319,4.766427407,25485,45152,4031,148376,1083,11342,9.586484209,23.88760098,51.62908325,48.37091675,1180,8770,15461,18631,15824,14891,15688,11189,5703,3011,1127,7945,15123,17706,18276,16917,19231,14528,9706,5479,2750,7.024407874,24.50579099,11.67274622,23.91485644,36.49974187,39.58540169,78.2457503,21.7542497,57.32168612,32.98772689,40.93361798,59.06638202,0.745349267,0.055439202,0.677590243,0,0,1.230955608,10.07042832,1.693975607,0.271036097,0,0.366514722,0.082132151,0.313128824,0.026692949,0.008213215,0.766908957,0,0,0,44.60289105,10.60018069,24.72383064,0.175557472,91.24541452,89.2110164,0.4295,47.85413985,22.02255644,35.37504524,8.724568204,22.22550053,16.72075869,14.34318232,28.36228366,14.65189544,1.758715609,13037,5.549737774,21061,8.965484948,3965,1.687866095,38063,16.20308882,23.30466564,30.33845458,25.78961746,8.031349203,12.53591311,0.061228911,5.123446905,3.686922447,8.171704707,31.38970789,5.946740267,1.733249183,4.972729585,8.188660406,8.744430524,5.848774009,12.14028015,11.15590765,77.87903335,62.70807106,42.16227608,20.64488936,0.209343168,15.65156305,15.78222691,3.715622864,9.265893923,10.92909566,376400,106.6475758,19.01487392,5.049030228,19.11687401,66.24678691,0.95539164,10.74394099,9.062170706,63.11591492,0.820102074
410,134884,61589,31623,22.10342736,77.89657264,50.26972572,14.30087959,20.05936132,5.758481737,23.75448534,23.54467542,15.64381246,0.448533555,19.39073574,6.596038077,26155,32041,31758,21101,605,8897,7.087471964,16.26914199,34.56603212,65.43396788,1355,3723,8160,9578,8595,9322,9411,8147,4756,2004,947,4227,7938,8942,9809,9761,10628,8958,5604,2907,1467,5.893953323,21.63636903,13.11126598,28.28203413,37.75342924,33.96453663,78.58950565,21.41049435,58.75637251,36.77748259,45.88535334,54.11464666,0.21812189,0.268209138,3.258902605,0,0,2.040651457,10.58618238,2.665934208,0.791701674,0.02100433,0.129257416,0.058165837,0.336069282,0.033930072,0,0.035545789,0.001615718,0,0.011310024,22.51502617,5.273702579,48.53292833,0.222969043,92.08987701,89.6656206,0.4386,43.09380895,20.16319665,48.6971742,7.78718106,17.12541262,9.155890894,12.66406164,34.78264295,19.13671672,2.923566578,5586,4.1489338,10579,7.857424036,1809,1.343612826,17974,13.34997066,25.72248742,23.84531028,28.7462908,9.868081538,11.81782996,0.12256483,6.542704167,5.279963876,7.798993678,25.01451426,8.100567669,2.13198297,6.218552445,9.105276738,9.171397239,4.113985292,11.93878209,10.94697458,77.97260706,51.50540778,40.29684049,27.61162543,0.235784667,26.31108684,11.59315976,2.340623663,7.954630066,10.39812507,436000,114.1546252,14.66423687,5.829892917,11.36900079,63.86139973,0.513762379,7.356481596,9.473579708,75.28719014,0.845666518
414,117470,47926,34151,23.28801982,76.71198018,44.18937923,15.06863992,24.98895065,9.920310721,22.81178173,35.84149144,35.94790159,0.108963991,3.115689112,2.429556483,3660,26797,42103,42228,128,2854,6.232160917,28.83991245,62.60346693,37.39653307,1013,5294,8772,7889,6900,6222,7360,6399,3494,2326,761,4585,8164,8101,7940,7730,8814,6918,4897,3411,1493,8.409806759,27.33634119,13.94568826,32.11427508,28.84096408,39.04476084,78.05031052,21.94968948,52.06767673,28.38484106,26.6170086,73.3829914,1.906163047,0.802763297,1.026641507,0.137525186,0,3.380560975,1.816611763,1.343269262,1.266511018,0,1.240924937,0.070361723,0.706815492,0,0,0.131128666,0.124732146,0,0,33.04122557,20.16822848,16.28234241,0.370998177,89.47257433,91.16480465,0.4915,44.32767868,21.29963899,37.41547626,9.285753682,30.26895112,15.70432989,14.25583924,31.06951325,18.0888736,1.859820989,8838,7.800804971,11351,10.01888858,2683,2.368133032,22872,20.18782658,32.22870115,27.29680406,21.97765512,8.920145998,9.57669367,0.017804683,6.703463011,3.331701237,7.201994124,32.68049497,7.602599484,1.742633313,5.381465325,9.941689664,6.483130063,6.821419033,8.840024927,8.294756521,79.5441853,65.1272183,38.2821345,19.51593831,0.075477395,17.77492641,20.22542582,1.773573137,10.95931768,15.99676336,445200,100.7322176,20.08590759,5.20786967,20.24778761,56.78166086,0.611366896,7.930158251,9.73406798,71.04708184,0.795487461
503,165963,86522,50620,8.68189502,91.31810498,51.33370899,19.68965368,32.13904902,12.44939534,10.09562372,83.5475377,1.104463043,0.081945976,4.370251201,1.093014708,7253,16755,138658,1833,136,1814,4.311615237,5.990839167,20.05185377,79.94814623,1274,4482,10901,11140,10024,11217,12577,10562,6906,2912,722,4126,9937,10022,9783,11868,13058,12333,7827,3909,1657,5.18669824,21.84884583,14.42068413,36.2415922,28.27507147,35.48333633,79.65104301,20.34895699,43.5652099,25.80811999,15.0250357,84.9749643,1.961020212,1.271254411,19.58213025,0.128328521,0,10.12592236,5.494064806,4.242861726,2.963586782,0.004010266,0.052133462,0,7.499197947,0,0,0,0.044112929,0,0.068174527,3.007699711,5.032884184,5.457972409,0.368944498,95.13885676,95.83416841,0.4115,13.17611364,7.304443663,56.80025198,6.256363676,19.52640221,5.093768905,6.939722284,21.69616472,4.527342633,3.07966064,3306,2.001707446,6840,4.14146368,1920,1.162516121,12066,7.305687247,41.71315961,15.72815275,25.98234378,8.744224444,7.832119413,0.034620045,7.371406506,2.796234404,5.67102968,28.50161782,11.0784144,3.123793292,4.335494867,11.12634985,6.003914728,7.519207467,9.915979814,6.649711722,82.20420473,51.30388505,35.09809005,28.53513093,0.145190563,35.12228848,12.92196007,1.040381968,8.586984703,8.851820727,477500,101.8122262,23.46173819,3.540565372,17.75544389,60.21747868,0.598046841,1.591910812,11.84167315,84.11668806,0.912137084
502,131697,74728,42948,11.3651439,88.6348561,49.30244998,18.99646946,32.2488499,13.25238044,12.30551949,69.80720897,3.782925959,0.079728468,12.87652718,1.3493094,16958,16206,91934,4982,105,1777,4.152643729,10.71856544,28.16913464,71.83086536,1182,3536,7842,7718,7657,7835,9939,9052,5209,2409,1168,3402,7427,8302,8274,9339,10609,9741,6268,3491,2479,5.268153413,20.551721,15.96391717,39.5642871,30.46099981,29.97471309,80.26687494,19.73312506,50.6760863,26.96748709,27.06971305,72.93028695,1.38569425,1.124824684,7.963534362,0,0,13.94389902,12.69845722,6.748948107,6.078541374,0.440392707,0.019635344,0.182328191,3.368863955,0.039270687,0,0.084151473,0.095371669,0,0,3.913043478,4.37026648,4.204768583,0.316970547,94.61918552,95.67776917,0.4378,22.21071323,11.84069281,54.25244315,6.885560325,22.38936917,6.062227168,14.16811613,36.71478611,6.736187369,9.128800327,2735,2.108143523,6891,5.311596716,1831,1.411338498,11457,8.831078737,39.6700947,18.24322031,25.30122527,9.27773818,7.507721549,0.032243831,8.211994705,3.621491362,5.968502868,29.12636188,10.80847164,2.311373587,4.675355531,10.55391508,6.034687574,6.448766249,10.28578217,6.14160133,83.91903784,59.8000714,33.58726355,25.78960883,0.151930155,32.09792005,14.97260977,0.98632914,9.543781563,10.54637473,443700,103.9405356,20.65132539,5.079251943,28.07363577,59.0344802,0.556363948,3.205512283,11.00744672,75.14249105,0.852560421
501,173862,60227,39271,15.28114941,84.71885059,49.01548255,17.08474942,27.58267249,10.49792307,28.99138397,38.86070562,22.04276955,0.163347943,7.419677675,3.631615879,12900,50405,67564,38324,284,6314,5.094858562,21.57805991,44.33809429,55.66190571,1129,6237,12049,13476,12451,11627,11590,9306,4531,2526,623,6155,11881,12842,12134,11666,12995,10237,5743,3438,2355,7.127491919,25.21252488,11.05244389,40.7400576,28.94397072,30.31597168,77.31977554,22.68022446,51.81387719,32.30304612,23.58882332,76.41117668,1.682434409,0.831463962,2.64069053,0.024383107,0.039012972,7.105237491,9.977567541,5.132644104,2.501706818,0.32917195,0.114600605,0.553496538,2.426119185,0.019506486,0,1.55320394,0.026821418,0,0,12.4426997,21.44738125,9.197308105,0.448649176,92.6307613,93.58165494,0.464,40.7753461,16.85213905,44.06790752,6.919441617,25.83316802,13.26125769,12.88908156,34.69375116,19.31566235,3.98773766,12576,7.37322866,18531,10.86460721,2775,1.626964817,33882,19.86480069,35.19652326,25.16399716,21.12966709,8.981577653,9.528234844,0.046465861,6.729350025,3.044880555,8.020827639,30.42830591,7.880063412,2.455857432,4.896681791,10.56141694,6.051495107,7.886896627,9.427103264,7.075110698,78.22576265,54.42149589,39.56556239,23.55683396,0.175229782,20.71348277,16.24512332,1.583850341,9.546716921,9.848937689,379000,102.0431313,21.92232001,4.617886623,40.4290429,59.24039215,1.163790253,6.185941943,11.44118231,74.62729866,0.808403307
